Filename,Original,Translate
trad_divina_commedia_paradiso_3_6.csv,"e al mio Belisar commendai l armi,","mi troverai ai piedi del tuo albero,"
trad_divina_commedia_paradiso_3_6.csv,"cui la destra del ciel fu s  congiunta,",incoronare me stesso con le stesse foglie
trad_divina_commedia_paradiso_3_6.csv,che segno fu ch i  dovessi posarmi.,di cui il mio tema e voi mi renderete degno.
trad_divina_commedia_paradiso_3_6.csv,Or qui a la question prima s appunta,"Cos  raramente, padre, sono riuniti"
trad_divina_commedia_paradiso_3_6.csv,la mia risposta  ma sua condizione,per segnare il trionfo di un Cesare o di un poeta...
trad_divina_commedia_paradiso_3_6.csv,"mi stringe a seguitare alcuna giunta,",colpa e vergogna dei desideri umani...
trad_divina_commedia_paradiso_3_6.csv,perch  tu veggi con quanta ragione,"che qualcuno li sta persino bramando,"
trad_divina_commedia_paradiso_3_6.csv,si move contr al sacrosanto segno,"quelle foglie sul ramo di Peneian, dovrebbe fare"
trad_divina_commedia_paradiso_3_6.csv,e chi  l s appropria e chi a lui s oppone.,il dio gioioso Delphic d  vita alla gioia.
trad_divina_commedia_paradiso_3_6.csv,Vedi quanta virt  l ha fatto degno,Il grande fuoco salta dalla scintilla pi  piccola.
trad_divina_commedia_paradiso_3_6.csv,di reverenza  e cominci  da l ora,"Forse, sulla mia scia, la preghiera sar  plasmata"
trad_divina_commedia_paradiso_3_6.csv,che Pallante mor  per darli regno.,con parole migliori che Cyrrha possa rispondere.
trad_divina_commedia_paradiso_3_6.csv,Tu sai ch el fece in Alba sua dimora,La lampada del mondo sorge su di noi mortali
trad_divina_commedia_paradiso_3_6.csv,"per trecento anni e oltre, infino al fine","in punti diversi. Ma, da quello che si unisce"
trad_divina_commedia_paradiso_3_6.csv,che i tre a  tre pugnar per lui ancora.,"quattro cerchi con tre incroci, viene fuori"
trad_divina_commedia_paradiso_3_6.csv,E sai ch el f  dal mal de le Sabine,su un percorso migliore e in concomitanza
trad_divina_commedia_paradiso_3_6.csv,"al dolor di Lucrezia in sette regi,",con un segno migliore. Poi tempera e impronta
trad_divina_commedia_paradiso_3_6.csv,vincendo intorno le genti vicine.,la cera del mondo pi  alla sua propria moda.
trad_divina_commedia_paradiso_3_6.csv,Sai quel ch el f  portato da li egregi,La sua ascesa vicino a quel punto aveva tirato fuori la mattina l 
trad_divina_commedia_paradiso_3_6.csv,"Romani incontro a Brenno, incontro a Pirro,","e sera qui, e quell emisfero"
trad_divina_commedia_paradiso_3_6.csv,incontro a li altri principi e collegi ,"era schierato in luce, questo in oscurit ,"
trad_divina_commedia_paradiso_3_6.csv,"onde Torquato e Quinzio, che dal cirro",quando vidi che Beatrice si era rivoltata verso la sua sinistra
trad_divina_commedia_paradiso_3_6.csv,"negletto fu nomato, i Deci e   Fabi",e ora stava fissando il sole...
trad_divina_commedia_paradiso_3_6.csv,ebber la fama che volontier mirro.,Mai l aquila aveva fissato il suo sguardo su di esso.
trad_divina_commedia_paradiso_3_6.csv,Esso atterr  l orgoglio de li Ar bi,"E, come un secondo raggio uscir  dal primo"
trad_divina_commedia_paradiso_3_6.csv,che di retro ad Anibale passaro,"e rialzarsi fino alla sua sorgente,"
trad_divina_commedia_paradiso_3_6.csv,"l alpestre rocce, Po, di che tu labi.","anche come un pellegrino desidera tornare a casa,"
trad_divina_commedia_paradiso_3_6.csv,Sott esso giovanetti tr unfaro,"cos  il suo sguardo, versando attraverso i miei occhi"
trad_divina_commedia_paradiso_3_6.csv,Scip one e Pompeo  e a quel colle,"sulla mia immaginazione, si   fatta mia, e io,"
trad_divina_commedia_paradiso_3_6.csv,sotto  l qual tu nascesti parve amaro.,"contro la nostra pratica, metti i miei occhi sul sole."
trad_divina_commedia_paradiso_3_6.csv,"Poi, presso al tempo che tutto  l ciel volle",Molto che i nostri poteri qui non possono sostenere   l 
trad_divina_commedia_paradiso_3_6.csv,"redur lo mondo a suo modo sereno,",consentito in virt  della natura del luogo
trad_divina_commedia_paradiso_3_6.csv,Cesare per voler di Roma il tolle.,creato come dimora adatta all uomo.
trad_divina_commedia_paradiso_3_6.csv,"E quel che f  da Varo infino a Reno,","Non potevo sopportarlo a lungo, ma non cos  breve un tempo"
trad_divina_commedia_paradiso_3_6.csv,Isara vide ed Era e vide Senna,"per non vederlo scintillare ovunque,"
trad_divina_commedia_paradiso_3_6.csv,e ogne valle onde Rodano   pieno.,come il ferro liquido che scorre dal fuoco.
trad_divina_commedia_paradiso_3_6.csv,Quel che f  poi ch elli usc  di Ravenna,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
trad_divina_commedia_paradiso_3_6.csv,"e salt  Rubicon, fu di tal volo,",come se Colui che ha il potere
trad_divina_commedia_paradiso_3_6.csv,che nol seguiteria lingua n  penna.,aveva adornato il cielo con un secondo sole.
trad_divina_commedia_paradiso_3_6.csv,"Inver  la Spagna rivolse lo stuolo,",Beatrice aveva fissato gli occhi.
trad_divina_commedia_paradiso_3_6.csv,"poi ver  Durazzo, e Farsalia percosse",sulle ruote eterne e ora fisso
trad_divina_commedia_paradiso_3_6.csv,s  ch al Nil caldo si sent  del duolo.,"la mia vista su di lei, ritirandola dall alto."
trad_divina_commedia_paradiso_3_6.csv,"Antandro e Simeonta, onde si mosse,","Mentre la guardavo, ero cambiato dentro,"
trad_divina_commedia_paradiso_3_6.csv,rivide e l  dov Ettore si cuba ,come Glauco era sulla degustazione dell erba
trad_divina_commedia_paradiso_3_6.csv,e mal per Tolomeo poscia si scosse.,che lo ha reso consorte degli dei nel mare.
trad_divina_commedia_paradiso_3_6.csv,Da indi scese folgorando a Iuba ,Per volare oltre l umano non pu  essere descritto
trad_divina_commedia_paradiso_3_6.csv,"onde si volse nel vostro occidente,",a parole. Che l esempio sia sufficiente a uno
trad_divina_commedia_paradiso_3_6.csv,ove sentia la pompeana tuba.,per chi la grazia tiene in serbo questa esperienza.
trad_divina_commedia_paradiso_3_6.csv,"Di quel che f  col baiulo seguente,",Che io fossi l  solo in quella parte che tu...
trad_divina_commedia_paradiso_3_6.csv,"Bruto con Cassio ne l inferno latra,","l ultimo creato   conosciuto solo a te, o amore che governa"
trad_divina_commedia_paradiso_3_6.csv,e Modena e Perugia fu dolente.,il cielo e mi ha attirato l  con la tua luce.
trad_divina_commedia_paradiso_3_6.csv,"Piangene ancor la trista Cleopatra,","Quando i cieli tu hai fatto eterno,"
trad_divina_commedia_paradiso_3_6.csv,"che, fuggendoli innanzi, dal colubro","ruotando nel desiderio, catturato la mia attenzione"
trad_divina_commedia_paradiso_3_6.csv,la morte prese subitana e atra.,"con l armonia che affliggi,"
trad_divina_commedia_paradiso_3_6.csv,Con costui corse infino al lito rubro ,allora gran parte del cielo sembrava bruciato
trad_divina_commedia_paradiso_3_6.csv,"con costui puose il mondo in tanta pace,",per il sole fiammeggiante che n  pioggia n  fiume
trad_divina_commedia_paradiso_3_6.csv,che fu serrato a Giano il suo delubro.,mai nutrito un lago cos  vasto.
trad_divina_commedia_paradiso_3_6.csv,Ma ci  che  l segno che parlar mi face,La novit  del suono e la luce luminosa
trad_divina_commedia_paradiso_3_6.csv,fatto avea prima e poi era fatturo,illuminato in me tale desiderio ardente di conoscere la loro causa
trad_divina_commedia_paradiso_3_6.csv,"per lo regno mortal ch a lui soggiace,",come non avevo mai provato con tanta nitidezza.
trad_divina_commedia_paradiso_3_6.csv,"diventa in apparenza poco e scuro,","E lei, che mi conosceva come conoscevo me stessa,"
trad_divina_commedia_paradiso_3_6.csv,se in mano al terzo Cesare si mira,per calmare la mia mente agitata
trad_divina_commedia_paradiso_3_6.csv,con occhio chiaro e con affetto puro ,"prima ancora che cominciassi a parlare, le separavo le labbra"
trad_divina_commedia_paradiso_3_6.csv,"ch  la viva giustizia che mi spira,",e disse   Ti fai noioso imbecille
trad_divina_commedia_paradiso_3_6.csv,"li concedette, in mano a quel ch i  dico,","con false nozioni, in modo che non si pu  vedere"
trad_divina_commedia_paradiso_3_6.csv,gloria di far vendetta a la sua ira.,"quello che avresti capito, se non li avessi buttati via."
trad_divina_commedia_paradiso_3_6.csv,Or qui t ammira in ci  ch io ti repl co ,"Non sei ancora sulla terra, come credi."
trad_divina_commedia_paradiso_3_6.csv,poscia con Tito a far vendetta corse,"In effetti, fulmini che osano dalla sua fonte"
trad_divina_commedia_paradiso_3_6.csv,de la vendetta del peccato antico.,Non hai mai accelerato tanto quanto torni dalla tua. 
trad_divina_commedia_paradiso_3_6.csv,E quando il dente longobardo morse,Se mi avessero privato della mia precedente confusione...
trad_divina_commedia_paradiso_3_6.csv,"la Santa Chiesa, sotto le sue ali","con le sue brevi e sorridenti parole,"
trad_divina_commedia_paradiso_3_6.csv,"Carlo Magno, vincendo, la soccorse.",Ero il pi  impigliato nel nuovo dubbio
trad_divina_commedia_paradiso_3_6.csv,Omai puoi giudicar di quei cotali,e disse   Io ero contento di essere rilasciato
trad_divina_commedia_paradiso_3_6.csv,"ch io accusai di sopra e di lor falli,","dal mio stupore, ma ora sono stupito"
trad_divina_commedia_paradiso_3_6.csv,che son cagion di tutti vostri mali.,che posso scorrere attraverso questi corpi luminosi. 
trad_divina_commedia_paradiso_3_6.csv,L uno al pubblico segno i gigli gialli,"Poi, sospirando con piet ,"
trad_divina_commedia_paradiso_3_6.csv,"oppone, e l altro appropria quello a parte,",piegato i suoi occhi su di me con solo quello sguardo
trad_divina_commedia_paradiso_3_6.csv,s  ch   forte a veder chi pi  si falli.,"una madre getta sul suo bambino delirante,"
trad_divina_commedia_paradiso_3_6.csv,"Faccian li Ghibellin, faccian lor arte",e disse   Tutte le cose create hanno un ordine
trad_divina_commedia_paradiso_3_6.csv,"sott altro segno, ch  mal segue quello","in se stessi, e questo genera la forma"
trad_divina_commedia_paradiso_3_6.csv,sempre chi la giustizia e lui diparte ,che permette all universo di assomigliare a Dio.
trad_divina_commedia_paradiso_3_6.csv,e non l abbatta esto Carlo novello,Qui le creature superiori vedono l impronta
trad_divina_commedia_paradiso_3_6.csv,"coi Guelfi suoi, ma tema de li artigli","della pena eterna, la fine"
trad_divina_commedia_paradiso_3_6.csv,ch a pi  alto leon trasser lo vello.,per la quale quel modello era esso stesso esposto.
trad_divina_commedia_paradiso_3_6.csv,Molte f ate gi  pianser li figli," In questo ordine, tutte le nature hanno la loro piega"
trad_divina_commedia_paradiso_3_6.csv,"per la colpa del padre, e non si creda","secondo i loro diversi destini,"
trad_divina_commedia_paradiso_3_6.csv,che Dio trasmuti l armi per suoi gigli!,sia pi  vicino alla loro fonte o pi  lontano da essa.
trad_divina_commedia_paradiso_3_6.csv,Questa picciola stella si correda," Si muovono, quindi, verso diversi porti"
trad_divina_commedia_paradiso_3_6.csv,d i buoni spirti che son stati attivi,"sulla vastit  del mare dell essere,"
trad_divina_commedia_paradiso_3_6.csv,perch  onore e fama li succeda ,ciascuno intriso di istinto che lo spinge sul suo corso.
trad_divina_commedia_paradiso_3_6.csv,"e quando li disiri poggian quivi,"," Questo istinto porta fuoco verso la luna,"
trad_divina_commedia_paradiso_3_6.csv,"s  disv ando, pur convien che i raggi","questa   la forza in movimento nei cuori mortali,"
trad_divina_commedia_paradiso_3_6.csv,del vero amore in s  poggin men vivi.,questo lega la terra alla terra e la rende unica.
trad_divina_commedia_paradiso_3_6.csv,Ma nel commensurar d i nostri gaggi, Questo arco spinge non solo creato le cose
trad_divina_commedia_paradiso_3_6.csv,"col merto   parte di nostra letizia,","che mancano di intelligenza, ma anche quelli"
trad_divina_commedia_paradiso_3_6.csv,perch  non li vedem minor n  maggi.,che hanno sia l intelletto che l amore.
trad_divina_commedia_paradiso_3_6.csv,Quindi addolcisce la viva giustizia," La prova, che regola tutto questo,"
trad_divina_commedia_paradiso_3_6.csv,"in noi l affetto s , che non si puote",fa con la sua luce per sempre calmare il cielo
trad_divina_commedia_paradiso_3_6.csv,torcer gi  mai ad alcuna nequizia.,"che contiene quello che gira con la massima velocit ,"
trad_divina_commedia_paradiso_3_6.csv,Diverse voci fanno dolci note ," e l , ora, per un luogo stabilito,"
trad_divina_commedia_paradiso_3_6.csv,cos  diversi scanni in nostra vita,"il potere di quella corda ci porta,"
trad_divina_commedia_paradiso_3_6.csv,rendon dolce armonia tra queste rote.,"puntato, come   tutto spara, ad un bersaglio gioioso."
trad_divina_commedia_paradiso_3_6.csv,E dentro a la presente margarita,   vero che come un opera spesso fallir 
trad_divina_commedia_paradiso_3_6.csv,"luce la luce di Romeo, di cui","per corrispondere alla sua forma prevista, alla sua materia"
trad_divina_commedia_paradiso_3_6.csv,fu l ovra grande e bella mal gradita.,"sordo e insensibile al piano dell artigiano,"
trad_divina_commedia_paradiso_3_6.csv,Ma i Provenzai che fecer contra lui,"Cosi  a volte una creatura, che ha la capacita ..."
trad_divina_commedia_paradiso_3_6.csv,non hanno riso  e per  mal cammina,"per sterzare, cos  spinto, dirigersi verso un altra via,"
trad_divina_commedia_paradiso_3_6.csv,qual si fa danno del ben fare altrui.,in deviazione dal corso migliore
trad_divina_commedia_paradiso_3_6.csv,"Quattro figlie ebbe, e ciascuna reina,"," e, proprio come a volte vediamo il fuoco"
trad_divina_commedia_paradiso_3_6.csv,"Ramondo Beringhiere, e ci  li fece","cadere da una nuvola, proprio cos  l impulso primordiale,"
trad_divina_commedia_paradiso_3_6.csv,"Romeo, persona um le e peregrina.","deviato dal falso piacere, la volge verso la terra."
trad_divina_commedia_paradiso_3_6.csv,E poi il mosser le parole biece," Se ho ragione, non dovresti pi  chiederti"
trad_divina_commedia_paradiso_3_6.csv,"a dimandar ragione a questo giusto,",al tuo sorgere che alla discesa di un ruscello
trad_divina_commedia_paradiso_3_6.csv,"che li assegn  sette e cinque per diece,",dalla cima di una montagna fino ai piedi.
trad_divina_commedia_paradiso_3_6.csv,indi partissi povero e vetusto ,"Sarebbe stupefacente se tu, liberati"
trad_divina_commedia_paradiso_3_6.csv,e se  l mondo sapesse il cor ch elli ebbe,"da ogni ostacolo, era rimasto sotto,"
trad_divina_commedia_paradiso_3_6.csv,"mendicando sua vita a frusto a frusto,",come se sulla terra una fiamma viva si fosse fermata. 
trad_divina_commedia_paradiso_3_6.csv,"assai lo loda, e pi  lo loderebbe .",Poi volse la faccia verso il cielo.
trad_divina_commedia_paradiso_3_7.csv," Osanna, sanctus Deus saba th,",La gloria di Colui che muove ogni cosa
trad_divina_commedia_paradiso_3_7.csv,superillustrans claritate tua,pervade l universo e splende
trad_divina_commedia_paradiso_3_7.csv,felices ignes horum malac th! .,in una parte di pi  e in un altra di meno.
trad_divina_commedia_paradiso_3_7.csv,"Cos , volgendosi a la nota sua,",Ero in quel paradiso che riceve
trad_divina_commedia_paradiso_3_7.csv,"fu viso a me cantare essa sustanza,",pi  della Sua luce. Colui che scende di l 
trad_divina_commedia_paradiso_3_7.csv,sopra la qual doppio lume s addua ,"non pu  n  sapere n  dire ci  che ha visto,"
trad_divina_commedia_paradiso_3_7.csv,"ed essa e l altre mossero a sua danza,","perch , avvicinandosi al suo desiderio,"
trad_divina_commedia_paradiso_3_7.csv,e quasi velocissime faville,cos  profondamente   il nostro intelletto immerso
trad_divina_commedia_paradiso_3_7.csv,mi si velar di s bita distanza.,che la memoria non pu  seguirla.
trad_divina_commedia_paradiso_3_7.csv,"Io dubitava e dicea  Dille, dille! ","Tuttavia, come gran parte del regno santo"
trad_divina_commedia_paradiso_3_7.csv,"fra me,  dille  dicea,  a la mia donna",come ho potuto conservare come tesoro nella mia mente
trad_divina_commedia_paradiso_3_7.csv,che mi diseta con le dolci stille .,ora diventera  l oggetto della mia canzone.
trad_divina_commedia_paradiso_3_7.csv,Ma quella reverenza che s indonna,"O buon Apollo, per quest ultimo travaglio"
trad_divina_commedia_paradiso_3_7.csv,"di tutto me, pur per Be e per ice,",rendimi un vascello degno
trad_divina_commedia_paradiso_3_7.csv,mi richinava come l uom ch assonna.,del dono del tuo alloro belov d.
trad_divina_commedia_paradiso_3_7.csv,Poco sofferse me cotal Beatrice,"Fino a questo punto, una vetta del monte Parnassus"
trad_divina_commedia_paradiso_3_7.csv,"e cominci , raggiandomi d un riso","  stato abbastanza, ma ora ho bisogno di entrambi"
trad_divina_commedia_paradiso_3_7.csv,"tal, che nel foco faria l uom felice ",per affrontare la lotta che attende.
trad_divina_commedia_paradiso_3_7.csv," Secondo mio infallibile avviso,",Entra nel mio seno e respira in me
trad_divina_commedia_paradiso_3_7.csv,come giusta vendetta giustamente,"come quando hai tirato fuori Marsia,"
trad_divina_commedia_paradiso_3_7.csv,"punita fosse, t ha in pensier miso ",fuori dal rivestimento delle sue membra.
trad_divina_commedia_paradiso_3_7.csv,ma io ti solver  tosto la mente ,"O santo Potere, se tu mi prestassi di te stesso"
trad_divina_commedia_paradiso_3_7.csv,"e tu ascolta, ch  le mie parole",abbastanza che io possa mostrare la pi  mera ombra
trad_divina_commedia_paradiso_3_7.csv,di gran sentenza ti faran presente.,"del regno benedetto timbrato nella mia mente,"
trad_divina_commedia_paradiso_3_7.csv,Per non soffrire a la virt  che vole,"mi troverai ai piedi del tuo albero,"
trad_divina_commedia_paradiso_3_7.csv,"freno a suo prode, quell uom che non nacque,",incoronare me stesso con le stesse foglie
trad_divina_commedia_paradiso_3_7.csv,"dannando s , dann  tutta sua prole ",di cui il mio tema e voi mi renderete degno.
trad_divina_commedia_paradiso_3_7.csv,onde l umana specie inferma giacque,"Cos  raramente, padre, sono riuniti"
trad_divina_commedia_paradiso_3_7.csv,"gi  per secoli molti in grande errore,",per segnare il trionfo di un Cesare o di un poeta...
trad_divina_commedia_paradiso_3_7.csv,fin ch al Verbo di Dio discender piacque,colpa e vergogna dei desideri umani...
trad_divina_commedia_paradiso_3_7.csv,"u  la natura, che dal suo fattore","che qualcuno li sta persino bramando,"
trad_divina_commedia_paradiso_3_7.csv,"s era allungata, un  a s  in persona","quelle foglie sul ramo di Peneian, dovrebbe fare"
trad_divina_commedia_paradiso_3_7.csv,con l atto sol del suo etterno amore.,il dio gioioso Delphic d  vita alla gioia.
trad_divina_commedia_paradiso_3_7.csv,Or drizza il viso a quel ch or si ragiona ,Il grande fuoco salta dalla scintilla pi  piccola.
trad_divina_commedia_paradiso_3_7.csv,"questa natura al suo fattore unita,","Forse, sulla mia scia, la preghiera sar  plasmata"
trad_divina_commedia_paradiso_3_7.csv,"qual fu creata, fu sincera e buona ",con parole migliori che Cyrrha possa rispondere.
trad_divina_commedia_paradiso_3_7.csv,ma per s  stessa pur fu ella sbandita,La lampada del mondo sorge su di noi mortali
trad_divina_commedia_paradiso_3_7.csv,"di paradiso, per  che si torse","in punti diversi. Ma, da quello che si unisce"
trad_divina_commedia_paradiso_3_7.csv,da via di verit  e da sua vita.,"quattro cerchi con tre incroci, viene fuori"
trad_divina_commedia_paradiso_3_7.csv,La pena dunque che la croce porse,su un percorso migliore e in concomitanza
trad_divina_commedia_paradiso_3_7.csv,"s a la natura assunta si misura,",con un segno migliore. Poi tempera e impronta
trad_divina_commedia_paradiso_3_7.csv,nulla gi  mai s  giustamente morse ,la cera del mondo pi  alla sua propria moda.
trad_divina_commedia_paradiso_3_7.csv,"e cos  nulla fu di tanta ingiura,",La sua ascesa vicino a quel punto aveva tirato fuori la mattina l 
trad_divina_commedia_paradiso_3_7.csv,"guardando a la persona che sofferse,","e sera qui, e quell emisfero"
trad_divina_commedia_paradiso_3_7.csv,in che era contratta tal natura.,"era schierato in luce, questo in oscurit ,"
trad_divina_commedia_paradiso_3_7.csv,Per  d un atto uscir cose diverse ,quando vidi che Beatrice si era rivoltata verso la sua sinistra
trad_divina_commedia_paradiso_3_7.csv,ch a Dio e a  Giudei piacque una morte ,e ora stava fissando il sole...
trad_divina_commedia_paradiso_3_7.csv,per lei trem  la terra e  l ciel s aperse.,Mai l aquila aveva fissato il suo sguardo su di esso.
trad_divina_commedia_paradiso_3_7.csv,"Non ti dee oramai parer pi  forte,","E, come un secondo raggio uscir  dal primo"
trad_divina_commedia_paradiso_3_7.csv,quando si dice che giusta vendetta,"e rialzarsi fino alla sua sorgente,"
trad_divina_commedia_paradiso_3_7.csv,poscia vengiata fu da giusta corte.,"anche come un pellegrino desidera tornare a casa,"
trad_divina_commedia_paradiso_3_7.csv,Ma io veggi or la tua mente ristretta,"cos  il suo sguardo, versando attraverso i miei occhi"
trad_divina_commedia_paradiso_3_7.csv,"di pensiero in pensier dentro ad un nodo,","sulla mia immaginazione, si   fatta mia, e io,"
trad_divina_commedia_paradiso_3_7.csv,del qual con gran disio solver s aspetta.,"contro la nostra pratica, metti i miei occhi sul sole."
trad_divina_commedia_paradiso_3_7.csv,Tu dici   Ben discerno ci  ch i  odo ,Molto che i nostri poteri qui non possono sostenere   l 
trad_divina_commedia_paradiso_3_7.csv,"ma perch  Dio volesse, m   occulto,",consentito in virt  della natura del luogo
trad_divina_commedia_paradiso_3_7.csv,a nostra redenzion pur questo modo .,creato come dimora adatta all uomo.
trad_divina_commedia_paradiso_3_7.csv,"Questo decreto, frate, sta sepulto","Non potevo sopportarlo a lungo, ma non cos  breve un tempo"
trad_divina_commedia_paradiso_3_7.csv,a li occhi di ciascuno il cui ingegno,"per non vederlo scintillare ovunque,"
trad_divina_commedia_paradiso_3_7.csv,ne la fiamma d amor non   adulto.,come il ferro liquido che scorre dal fuoco.
trad_divina_commedia_paradiso_3_7.csv,"Veramente, per  ch a questo segno","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
trad_divina_commedia_paradiso_3_7.csv,"molto si mira e poco si discerne,",come se Colui che ha il potere
trad_divina_commedia_paradiso_3_7.csv,dir  perch  tal modo fu pi  degno.,aveva adornato il cielo con un secondo sole.
trad_divina_commedia_paradiso_3_7.csv,"La divina bont , che da s  sperne",Beatrice aveva fissato gli occhi.
trad_divina_commedia_paradiso_3_7.csv,"ogne livore, ardendo in s , sfavilla",sulle ruote eterne e ora fisso
trad_divina_commedia_paradiso_3_7.csv,s  che dispiega le bellezze etterne.,"la mia vista su di lei, ritirandola dall alto."
trad_divina_commedia_paradiso_3_7.csv,Ci  che da lei sanza mezzo distilla,"Mentre la guardavo, ero cambiato dentro,"
trad_divina_commedia_paradiso_3_7.csv,"non ha poi fine, perch  non si move",come Glauco era sulla degustazione dell erba
trad_divina_commedia_paradiso_3_7.csv,la sua imprenta quand ella sigilla.,che lo ha reso consorte degli dei nel mare.
trad_divina_commedia_paradiso_3_7.csv,Ci  che da essa sanza mezzo piove,Per volare oltre l umano non pu  essere descritto
trad_divina_commedia_paradiso_3_7.csv,"libero   tutto, perch  non soggiace",a parole. Che l esempio sia sufficiente a uno
trad_divina_commedia_paradiso_3_7.csv,a la virtute de le cose nove.,per chi la grazia tiene in serbo questa esperienza.
trad_divina_commedia_paradiso_3_7.csv,"Pi  l   conforme, e per  pi  le piace ",Che io fossi l  solo in quella parte che tu...
trad_divina_commedia_paradiso_3_7.csv,"ch  l ardor santo ch ogne cosa raggia,","l ultimo creato   conosciuto solo a te, o amore che governa"
trad_divina_commedia_paradiso_3_7.csv,ne la pi  somigliante   pi  vivace.,il cielo e mi ha attirato l  con la tua luce.
trad_divina_commedia_paradiso_3_7.csv,Di tutte queste dote s avvantaggia,"Quando i cieli tu hai fatto eterno,"
trad_divina_commedia_paradiso_3_7.csv,"l umana creatura, e s una manca,","ruotando nel desiderio, catturato la mia attenzione"
trad_divina_commedia_paradiso_3_7.csv,di sua nobilit  convien che caggia.,"con l armonia che affliggi,"
trad_divina_commedia_paradiso_3_7.csv,Solo il peccato   quel che la disfranca,allora gran parte del cielo sembrava bruciato
trad_divina_commedia_paradiso_3_7.csv,"e falla dissim le al sommo bene,",per il sole fiammeggiante che n  pioggia n  fiume
trad_divina_commedia_paradiso_3_7.csv,per che del lume suo poco s imbianca ,mai nutrito un lago cos  vasto.
trad_divina_commedia_paradiso_3_7.csv,"e in sua dignit  mai non rivene,",La novit  del suono e la luce luminosa
trad_divina_commedia_paradiso_3_7.csv,"se non r empie, dove colpa v ta,",illuminato in me tale desiderio ardente di conoscere la loro causa
trad_divina_commedia_paradiso_3_7.csv,contra mal dilettar con giuste pene.,come non avevo mai provato con tanta nitidezza.
trad_divina_commedia_paradiso_3_7.csv,"Vostra natura, quando pecc ","E lei, che mi conosceva come conoscevo me stessa,"
trad_divina_commedia_paradiso_3_7.csv,"nel seme suo, da queste dignitadi,",per calmare la mia mente agitata
trad_divina_commedia_paradiso_3_7.csv,"come di paradiso, fu remota ","prima ancora che cominciassi a parlare, le separavo le labbra"
trad_divina_commedia_paradiso_3_7.csv,"n  ricovrar potiensi, se tu badi",e disse   Ti fai noioso imbecille
trad_divina_commedia_paradiso_3_7.csv,"ben sottilmente, per alcuna via,","con false nozioni, in modo che non si pu  vedere"
trad_divina_commedia_paradiso_3_7.csv,sanza passar per un di questi guadi ,"quello che avresti capito, se non li avessi buttati via."
trad_divina_commedia_paradiso_3_7.csv,o che Dio solo per sua cortesia,"Non sei ancora sulla terra, come credi."
trad_divina_commedia_paradiso_3_7.csv,"dimesso avesse, o che l uom per s  isso","In effetti, fulmini che osano dalla sua fonte"
trad_divina_commedia_paradiso_3_7.csv,avesse sodisfatto a sua follia.,Non hai mai accelerato tanto quanto torni dalla tua. 
trad_divina_commedia_paradiso_3_7.csv,Ficca mo l occhio per entro l abisso,Se mi avessero privato della mia precedente confusione...
trad_divina_commedia_paradiso_3_7.csv,"de l etterno consiglio, quanto puoi","con le sue brevi e sorridenti parole,"
trad_divina_commedia_paradiso_3_7.csv,al mio parlar distrettamente fisso.,Ero il pi  impigliato nel nuovo dubbio
trad_divina_commedia_paradiso_3_7.csv,Non potea l uomo ne  termini suoi,e disse   Io ero contento di essere rilasciato
trad_divina_commedia_paradiso_3_7.csv,"mai sodisfar, per non potere ir giuso","dal mio stupore, ma ora sono stupito"
trad_divina_commedia_paradiso_3_7.csv,"con umiltate obed endo poi,",che posso scorrere attraverso questi corpi luminosi. 
trad_divina_commedia_paradiso_3_7.csv,quanto disobediendo intese ir suso ,"Poi, sospirando con piet ,"
trad_divina_commedia_paradiso_3_7.csv,e questa   la cagion per che l uom fue,piegato i suoi occhi su di me con solo quello sguardo
trad_divina_commedia_paradiso_3_7.csv,da poter sodisfar per s  dischiuso.,"una madre getta sul suo bambino delirante,"
trad_divina_commedia_paradiso_3_7.csv,Dunque a Dio convenia con le vie sue,e disse   Tutte le cose create hanno un ordine
trad_divina_commedia_paradiso_3_7.csv,"riparar l omo a sua intera vita,","in se stessi, e questo genera la forma"
trad_divina_commedia_paradiso_3_7.csv,"dico con l una, o ver con amendue.",che permette all universo di assomigliare a Dio.
trad_divina_commedia_paradiso_3_7.csv,Ma perch  l ovra tanto   pi  gradita,Qui le creature superiori vedono l impronta
trad_divina_commedia_paradiso_3_7.csv,"da l operante, quanto pi  appresenta","della pena eterna, la fine"
trad_divina_commedia_paradiso_3_7.csv,"de la bont  del core ond ell   uscita,",per la quale quel modello era esso stesso esposto.
trad_divina_commedia_paradiso_3_7.csv,"la divina bont  che  l mondo imprenta,"," In questo ordine, tutte le nature hanno la loro piega"
trad_divina_commedia_paradiso_3_7.csv,"di proceder per tutte le sue vie,","secondo i loro diversi destini,"
trad_divina_commedia_paradiso_3_7.csv,"a rilevarvi suso, fu contenta.",sia pi  vicino alla loro fonte o pi  lontano da essa.
trad_divina_commedia_paradiso_3_7.csv,N  tra l ultima notte e  l primo die," Si muovono, quindi, verso diversi porti"
trad_divina_commedia_paradiso_3_7.csv,"s  alto o s  magnifico processo,","sulla vastit  del mare dell essere,"
trad_divina_commedia_paradiso_3_7.csv,"o per l una o per l altra, fu o fie ",ciascuno intriso di istinto che lo spinge sul suo corso.
trad_divina_commedia_paradiso_3_7.csv,ch  pi  largo fu Dio a dar s  stesso," Questo istinto porta fuoco verso la luna,"
