Filename,Original,Translate
trad_divina_commedia_inferno_2_9.csv,va per lo regno de la morta gente? .,"Era chiaro che era stato mandato dal Cielo,"
trad_divina_commedia_inferno_2_9.csv,E  l savio mio maestro fece segno,"e mi sono rivolto al padrone, che mi ha segnalato"
trad_divina_commedia_inferno_2_9.csv,di voler lor parlar segretamente.,per tacere e inchinarsi davanti a lui.
trad_divina_commedia_inferno_2_9.csv,Allor chiusero un poco il gran disdegno,"Ah, quanto mi   sembrato pieno di disprezzo!"
trad_divina_commedia_inferno_2_9.csv,"e disser   Vien tu solo, e quei sen vada",E  salito alla porta e con una bacchetta
trad_divina_commedia_inferno_2_9.csv,che s  ardito intr  per questo regno.,e non c era resistenza.
trad_divina_commedia_inferno_2_9.csv,Sol si ritorni per la folle strada ," O emarginati del Cielo, razza disprezzata, "
trad_divina_commedia_inferno_2_9.csv,"pruovi, se sa  ch  tu qui rimarrai,","Inizi  sulla terribile soglia,  da dove"
trad_divina_commedia_inferno_2_9.csv,che li ha  iscorta s  buia contrada .,viene questa insolenza che porti nelle tue anime?
trad_divina_commedia_inferno_2_9.csv,"Pensa, lettor, se io mi sconfortai", Perch  calci contro quella volont 
trad_divina_commedia_inferno_2_9.csv,"nel suon de le parole maladette,","che non potr  mai essere reciso dal suo scopo,"
trad_divina_commedia_inferno_2_9.csv,ch  non credetti ritornarci mai.,e ha cos  tante volte aumentato il tuo dolore?
trad_divina_commedia_inferno_2_9.csv," O caro duca mio, che pi  di sette", Quale profitto per combattere contro i destini?
trad_divina_commedia_inferno_2_9.csv,volte m hai sicurt  renduta e tratto,Ricorda il tuo Cerbero ancora orsi
trad_divina_commedia_inferno_2_9.csv,"d alto periglio che  ncontra mi stette,",le ferite intorno al mento e al collo. 
trad_divina_commedia_inferno_2_9.csv,"non mi lasciar , diss io,  cos  disfatto ",Poi torn  indietro lungo la via miserabile
trad_divina_commedia_inferno_2_9.csv,"e se  l passar pi  oltre ci   negato,","senza una parola per noi, ed egli sembr  schiacciato,"
trad_divina_commedia_inferno_2_9.csv,ritroviam l orme nostre insieme ratto .,spronato da maggiori cure
trad_divina_commedia_inferno_2_9.csv,"E quel segnor che l  m avea menato,",di quelli dell uomo che gli sta davanti.
trad_divina_commedia_inferno_2_9.csv,mi disse   Non temer  ch   l nostro passo,"Abbiamo girato i nostri passi verso la citt ,"
trad_divina_commedia_inferno_2_9.csv,non ci pu  t rre alcun  da tal n   dato.,incoraggiato dalle sue sante parole.
trad_divina_commedia_inferno_2_9.csv,"Ma qui m attendi, e lo spirito lasso",Siamo entrati senza ulteriore lotta.
trad_divina_commedia_inferno_2_9.csv,"conforta e ciba di speranza buona,","E io, nel mio grande bisogno di vedere"
trad_divina_commedia_inferno_2_9.csv,ch i  non ti lascer  nel mondo basso .,"ci  che una tale fortezza custodita custodisce,"
trad_divina_commedia_inferno_2_9.csv,"Cos  sen va, e quivi m abbandona",non appena ero entrato impazientemente esaminato
trad_divina_commedia_inferno_2_9.csv,"lo dolce padre, e io rimagno in forse,","l ampia pianura che si estende su tutti i lati,"
trad_divina_commedia_inferno_2_9.csv,che s  e no nel capo mi tenciona.,cos  pieno di tormento amaro e disperazione.
trad_divina_commedia_inferno_2_9.csv,Udir non potti quello ch a lor porse ,"Proprio come ad Arles dove il Rodano va poco profondo,"
trad_divina_commedia_inferno_2_9.csv,"ma ei non stette l  con essi guari,","proprio come a Pola, vicino al golfo di Quarnero,"
trad_divina_commedia_inferno_2_9.csv,che ciascun dentro a pruova si ricorse.,"che orla in Italia e bagna i suoi confini,"
trad_divina_commedia_inferno_2_9.csv,Chiuser le porte que  nostri avversari,"i sepolcri rendono irregolare la terra,"
trad_divina_commedia_inferno_2_9.csv,"nel petto al mio segnor, che fuor rimase",cos  tutto intorno a me in questo paesaggio
trad_divina_commedia_inferno_2_9.csv,e rivolsesi a me con passi rari.,le molte tombe avevano un dolore ancora pi  grande.
trad_divina_commedia_inferno_2_9.csv,Li occhi a la terra e le ciglia avea rase,Perch  qui le tombe erano disseminate di fiamme
trad_divina_commedia_inferno_2_9.csv,"d ogne baldanza, e dicea ne  sospiri ",che li ha fatti brillare di calore
trad_divina_commedia_inferno_2_9.csv, Chi m ha negate le dolenti case! .,E  piu  caldo del ferro prima che funzioni.
trad_divina_commedia_inferno_2_9.csv,"E a me disse   Tu, perch io m adiri,",Tutte le loro copertine erano aperte e da loro
trad_divina_commedia_inferno_2_9.csv,"non sbigottir, ch io vincer  la prova,",emesso tale lamento disperato era chiaro
trad_divina_commedia_inferno_2_9.csv,qual ch a la difension dentro s aggiri.,proveniva da miserabili nella disperazione e nel dolore.
trad_divina_commedia_inferno_2_9.csv,Questa lor tracotanza non   nova ,"E io   Maestro, chi sono queste anime"
trad_divina_commedia_inferno_2_9.csv,"ch  gi  l usaro a men segreta porta,",entombed all interno di questi cassetti e che fanno conoscere
trad_divina_commedia_inferno_2_9.csv,la qual sanza serrame ancor si trova.,la loro condizione di sospiri di dolore?. 
trad_divina_commedia_inferno_2_9.csv,Sovr essa vedest  la scritta morta ,"Ed egli   Qui, con tutti i loro seguaci,"
trad_divina_commedia_inferno_2_9.csv,"e gi  di qua da lei discende l erta,",sono gli arcieretici di ogni setta.
trad_divina_commedia_inferno_2_9.csv,"passando per li cerchi sanza scorta,",Le tombe sono molto piu  cariche di quanto pensi.
trad_divina_commedia_inferno_2_9.csv,tal che per lui ne fia la terra aperta .,Come se fosse sepolto qui con...
trad_divina_commedia_inferno_2_10.csv,Quel color che vilt  di fuor mi pinse,A met  strada nel cammino della nostra vita
trad_divina_commedia_inferno_2_10.csv,"veggendo il duca mio tornare in volta,","Sono venuto da me stesso in un bosco scuro,"
trad_divina_commedia_inferno_2_10.csv,pi  tosto dentro il suo novo ristrinse.,per la via dritta   stato perso.
trad_divina_commedia_inferno_2_10.csv,Attento si ferm  com uom ch ascolta ,"Ah, quanto   difficile dirlo"
trad_divina_commedia_inferno_2_10.csv,ch  l occhio nol potea menare a lunga,"la natura di quel legno, selvaggio, denso e duro..."
trad_divina_commedia_inferno_2_10.csv,per l aere nero e per la nebbia folta.,il pensiero stesso di esso rinnova la mia paura!
trad_divina_commedia_inferno_2_10.csv," Pur a noi converr  vincer la punga ,",  cos  amara la morte non   pi  cos .
trad_divina_commedia_inferno_2_10.csv,"cominci  el,  se non ... Tal ne s offerse.",Ma per indicare il bene che ho trovato
trad_divina_commedia_inferno_2_10.csv,Oh quanto tarda a me ch altri qui giunga! .,Racconter  le altre cose che ho visto.
trad_divina_commedia_inferno_2_10.csv,I  vidi ben s  com ei ricoperse,"Come sono venuto l  non riesco a dire,"
trad_divina_commedia_inferno_2_10.csv,"lo cominciar con l altro che poi venne,",Ero cosi  pieno di sonno.
trad_divina_commedia_inferno_2_10.csv,che fur parole a le prime diverse ,quando ho abbandonato l unica vera via.
trad_divina_commedia_inferno_2_10.csv,"ma nondimen paura il suo dir dienne,","Ma quando raggiunsi i piedi di una collina,"
trad_divina_commedia_inferno_2_10.csv,perch io traeva la parola tronca,l  dove la valle   finita
trad_divina_commedia_inferno_2_10.csv,forse a peggior sentenzia che non tenne.,"che mi aveva trafitto il cuore di paura,"
trad_divina_commedia_inferno_2_10.csv, In questo fondo de la trista conca,"Guardando in alto, ho visto le sue spalle"
trad_divina_commedia_inferno_2_10.csv,"discende mai alcun del primo grado,",allineato alla prima luce del pianeta
trad_divina_commedia_inferno_2_10.csv,che sol per pena ha la speranza cionca? .,"che conduce gli uomini dritti, non importa quale sia la loro strada."
trad_divina_commedia_inferno_2_10.csv,Questa question fec io  e quei  Di rado,Poi la paura che aveva sopportato
trad_divina_commedia_inferno_2_10.csv,"incontra , mi rispuose,  che di noi","nel lago del mio cuore, tutta la notte"
trad_divina_commedia_inferno_2_10.csv,faccia il cammino alcun per qual io vado.,"Ho passato tutto questo tempo in difficolt , mi sono calmato."
trad_divina_commedia_inferno_2_10.csv,"Ver   ch altra f ata qua gi  fui,","E come uno che, con il fiato travagliato,"
trad_divina_commedia_inferno_2_10.csv,congiurato da quella Erit n cruda,  fuggito dall abisso fino alla riva
trad_divina_commedia_inferno_2_10.csv,che richiamava l ombre a  corpi sui.,"si volta e guarda indietro le acque pericolose,"
trad_divina_commedia_inferno_2_10.csv,"Di poco era di me la carne nuda,","cos  la mia mente, ancora in volo,"
trad_divina_commedia_inferno_2_10.csv,"ch ella mi fece intrar dentr a quel muro,",voltato indietro per guardare ancora una volta sul passo
trad_divina_commedia_inferno_2_10.csv,per trarne un spirto del cerchio di Giuda.,nessun essere mortale mai lasciato vivo.
trad_divina_commedia_inferno_2_10.csv,"Quell    l pi  basso loco e  l pi  oscuro,","Dopo aver riposato la mia carne stanca per un po ,"
trad_divina_commedia_inferno_2_10.csv,e  l pi  lontan dal ciel che tutto gira ,"Ho ripreso la mia strada lungo il pendio del deserto,"
trad_divina_commedia_inferno_2_10.csv,ben so  l cammin  per  ti fa sicuro.,Il mio piede fermo e  sempre piu  basso dell altro.
trad_divina_commedia_inferno_2_10.csv,Questa palude che  l gran puzzo spira,"Ma ora, vicino all inizio del ripido,"
trad_divina_commedia_inferno_2_10.csv,"cigne dintorno la citt  dolente,",una luce leopardo e rapida
trad_divina_commedia_inferno_2_10.csv,u  non potemo intrare omai sanz ira .,e ricoperto da una pelle macchiata
trad_divina_commedia_inferno_2_10.csv,"E altro disse, ma non l ho a mente ",si   rifiutato di allontanarsi da me
trad_divina_commedia_inferno_2_10.csv,per  che l occhio m avea tutto tratto,"ma cos  impedito, sbarrato la strada,"
trad_divina_commedia_inferno_2_10.csv,"ver  l alta torre a la cima rovente,",che molte volte mi sono girato per tornare gi .
trad_divina_commedia_inferno_2_10.csv,dove in un punto furon dritte ratto,"Era l ora del mattino,"
trad_divina_commedia_inferno_2_10.csv,"tre fur e infernal di sangue tinte,",quando il sole si monta con quelle stelle
trad_divina_commedia_inferno_2_10.csv,"che membra feminine avieno e atto,",che brillava con esso quando l amore di Dio
trad_divina_commedia_inferno_2_10.csv,e con idre verdissime eran cinte ,"primo messo in moto quelle cose giuste,"
trad_divina_commedia_inferno_2_10.csv,"serpentelli e ceraste avien per crine,","in modo che, nonostante quella bestia con la pelliccia sgargiante,"
trad_divina_commedia_inferno_2_10.csv,onde le fiere tempie erano avvinte.,"Potrei ancora sperare per il bene, incoraggiato"
trad_divina_commedia_inferno_2_10.csv,"E quei, che ben conobbe le meschine","nell ora del giorno e nella stagione dolce,"
trad_divina_commedia_inferno_2_10.csv,"de la regina de l etterno pianto,",solo per essere colpiti dalla paura
trad_divina_commedia_inferno_2_10.csv," Guarda , mi disse,  le feroci Erine.",quando ho visto un leone sulla mia strada.
trad_divina_commedia_inferno_2_10.csv,Quest   Megera dal sinistro canto ,Sembrava che stesse per saltare...
trad_divina_commedia_inferno_2_10.csv,quella che piange dal destro   Aletto ,la sua testa teneva alta e furiosa con la fame...
trad_divina_commedia_inferno_2_10.csv,Tesif n   nel mezzo   e tacque a tanto.,in modo che l aria sembrava tremare contro di lui.
trad_divina_commedia_inferno_2_10.csv,Con l unghie si fendea ciascuna il petto ,"E poi un lupo che, tutto nascosto e ossa,"
trad_divina_commedia_inferno_2_10.csv,"battiensi a palme e gridavan s  alto,",sembrava carico di tutti gli appetiti
trad_divina_commedia_inferno_2_10.csv,ch i  mi strinsi al poeta per sospetto.,che hanno fatto vivere molti in miseria
trad_divina_commedia_inferno_2_10.csv," Vegna Medusa  s   l farem di smalto ,","cos  ho pesato i miei spiriti con il terrore,"
trad_divina_commedia_inferno_2_10.csv,dicevan tutte riguardando in giuso ,"che si raffredd  alla vista di lei,"
trad_divina_commedia_inferno_2_10.csv, mal non vengiammo in Tes o l assalto .,che ho perso la speranza di fare l ascesa.
trad_divina_commedia_inferno_2_10.csv, Volgiti  n dietro e tien lo viso chiuso ,E come chi gioisce per i suoi guadagni
trad_divina_commedia_inferno_2_10.csv,"ch  se  l Gorg n si mostra e tu  l vedessi,","ma quando arriva il momento e lui perde,"
trad_divina_commedia_inferno_2_10.csv,nulla sarebbe di tornar mai suso .,"trasforma tutto il suo pensiero in tristezza e lamento,"
trad_divina_commedia_inferno_2_10.csv,Cos  disse  l maestro  ed elli stessi,L inquieta bestia mi ha fatto...
trad_divina_commedia_inferno_2_10.csv,"mi volse, e non si tenne a le mie mani,","venendo contro di me, passo dopo passo,"
trad_divina_commedia_inferno_2_10.csv,che con le sue ancor non mi chiudessi.,Mi ha spinto fino a dove il sole tace.
trad_divina_commedia_inferno_2_10.csv,"O voi ch avete li  ntelletti sani,","Mentre stavo scappando in un posto pi  basso,"
trad_divina_commedia_inferno_2_10.csv,mirate la dottrina che s asconde,"davanti ai miei occhi mostrava una figura,"
trad_divina_commedia_inferno_2_10.csv,sotto  l velame de li versi strani.,"debole, nell ampio silenzio."
trad_divina_commedia_inferno_2_10.csv,E gi  ven a su per le torbide onde,"Quando l ho visto in quel vasto deserto,"
trad_divina_commedia_inferno_2_10.csv,"un fracasso d un suon, pien di spavento,","Abbi piet  di me, qualunque cosa tu sia,"
trad_divina_commedia_inferno_2_10.csv,"per cui tremavano amendue le sponde,","Ho pianto,  se ombra o uomo vivente! "
trad_divina_commedia_inferno_2_10.csv,non altrimenti fatto che d un vento,"Egli rispose   Non un uomo, anche se una volta ero."
trad_divina_commedia_inferno_2_10.csv,"impet oso per li avversi ardori,",I miei genitori venivano dalla Lombardia...
trad_divina_commedia_inferno_2_10.csv,che fier la selva e sanz alcun rattento,Mantova era la loro patria.
trad_divina_commedia_inferno_2_10.csv,"li rami schianta, abbatte e porta fori "," Sono nato sotto Julio, anche se in ritardo nel suo tempo,"
trad_divina_commedia_inferno_2_10.csv,"dinanzi polveroso va superbo,","e visse a Roma, sotto il buon Augusto"
trad_divina_commedia_inferno_2_10.csv,e fa fuggir le fiere e li pastori.,in un epoca di falsi e bugiardi dei.
trad_divina_commedia_inferno_2_10.csv,Li occhi mi sciolse e disse   Or drizza il nerbo, Ero un poeta e cantavo
trad_divina_commedia_inferno_2_10.csv,del viso su per quella schiuma antica,il giusto figlio di Anchise viene da Troia
trad_divina_commedia_inferno_2_10.csv,per indi ove quel fummo   pi  acerbo .,dopo che l orgoglioso Ilium fu messo a fuoco.
trad_divina_commedia_inferno_2_10.csv,Come le rane innanzi a la nimica,"Ma tu, perche  stai tornando alla miseria?"
trad_divina_commedia_inferno_2_10.csv,"biscia per l acqua si dileguan tutte,","Perch  non salite la vetta che d  piacere,"
trad_divina_commedia_inferno_2_10.csv,"fin ch a la terra ciascuna s abbica,",origine e causa di ogni gioia?
trad_divina_commedia_inferno_2_10.csv,vid io pi  di mille anime distrutte," Sei allora Virgil, la fontana"
trad_divina_commedia_inferno_2_10.csv,fuggir cos  dinanzi ad un ch al passo,che versa cos  pieno un flusso di discorso?  
trad_divina_commedia_inferno_2_10.csv,passava Stige con le piante asciutte.,Gli risposi  la mia testa si   abbassata nella vergogna.
trad_divina_commedia_inferno_2_10.csv,"Dal volto rimovea quell aere grasso,"," O gloria e luce di tutti gli altri poeti,"
trad_divina_commedia_inferno_2_10.csv,menando la sinistra innanzi spesso ,Lasciate che il mio lungo studio e il mio grande amore siano utili
trad_divina_commedia_inferno_2_10.csv,e sol di quell angoscia parea lasso.,Questo mi ha fatto scavare cosi  in profondita  nel tuo volume.
trad_divina_commedia_inferno_2_10.csv,"Ben m accorsi ch elli era da ciel messo,",Tu sei il mio insegnante e il mio autore.
trad_divina_commedia_inferno_2_10.csv,e volsimi al maestro  e quei f  segno,Sei tu quello da cui solo ho preso
trad_divina_commedia_inferno_2_10.csv,ch i  stessi queto ed inchinassi ad esso.,lo stile nobile che mi ha portato onore.
trad_divina_commedia_inferno_2_10.csv,Ahi quanto mi parea pien di disdegno!,Guarda la bestia che mi ha costretto a tornare indietro.
trad_divina_commedia_inferno_2_10.csv,Venne a la porta e con una verghetta,"Salvami da lei, famosa salvia..."
trad_divina_commedia_inferno_2_10.csv,"l aperse, che non v ebbe alcun ritegno.",Mi fa tremare vene e pulsazioni.
trad_divina_commedia_inferno_2_10.csv," O cacciati del ciel, gente dispetta ,","   un altra strada che dovete seguire, "
trad_divina_commedia_inferno_2_10.csv,"cominci  elli in su l orribil soglia,","rispose   Quando mi vide piangere,"
trad_divina_commedia_inferno_2_10.csv, ond esta oltracotanza in voi s alletta?,Se tu volessi fuggire da questo posto selvaggio e selvaggio.
trad_divina_commedia_inferno_2_10.csv,Perch  recalcitrate a quella voglia, Per la bestia che ti muove a gridare
trad_divina_commedia_inferno_2_10.csv,"a cui non puote il fin mai esser mozzo,","non lascia che nessuno passi per la sua strada,"
trad_divina_commedia_inferno_2_10.csv,e che pi  volte v ha cresciuta doglia?,ma lo assilla cos  che lei lo uccida.
trad_divina_commedia_inferno_2_10.csv,Che giova ne le fata dar di cozzo?,La sua natura e  cosi  viziosa e malvagia.
trad_divina_commedia_inferno_2_10.csv,"Cerbero vostro, se ben vi ricorda,",Il suo appetito avido non si sazia mai...
trad_divina_commedia_inferno_2_10.csv,ne porta ancor pelato il mento e  l gozzo .,"Dopo aver nutrito,   pi  affamata che mai."
trad_divina_commedia_inferno_2_10.csv,"Poi si rivolse per la strada lorda,","Molte sono le creature con cui si accoppia,"
trad_divina_commedia_inferno_2_10.csv,"e non f  motto a noi, ma f  sembiante","e ci sar  ancora di pi , fino al segugio"
trad_divina_commedia_inferno_2_10.csv,d omo cui altra cura stringa e morda,verra  chi la fara  morire nel dolore.
trad_divina_commedia_inferno_2_10.csv,che quella di colui che li   davante , Non si nutrir  n  di terre n  di ricchezze 
trad_divina_commedia_inferno_2_10.csv,"e noi movemmo i piedi inver  la terra,","ma sulla saggezza, sull amore e sul potere."
trad_divina_commedia_inferno_2_10.csv,sicuri appresso le parole sante.,Tra feltro e feltro sar  la sua nascita.
trad_divina_commedia_inferno_2_10.csv,Dentro li  ntrammo sanz alcuna guerra ," Egli sar  la salvezza dell Italia bassa,"
trad_divina_commedia_inferno_2_10.csv,"e io, ch avea di riguardar disio","per la quale fanciulla Camilla, Euryalus,"
trad_divina_commedia_inferno_2_10.csv,"la condizion che tal fortezza serra,",Turno e Niso morirono per le loro ferite.
trad_divina_commedia_inferno_2_10.csv,"com io fui dentro, l occhio intorno invio ",Caccer  la bestia per ogni citt 
trad_divina_commedia_inferno_2_10.csv,"e veggio ad ogne man grande campagna,",finch  non l ha rimandata all Inferno
trad_divina_commedia_inferno_2_10.csv,piena di duolo e di tormento rio.,Da dove l invidia primordiale l ha lasciata andare.
trad_divina_commedia_inferno_2_10.csv,"S  come ad Arli, ove Rodano stagna,"," Per questo, per il tuo bene, penso che sia saggio"
trad_divina_commedia_inferno_2_10.csv,"s  com a Pola, presso del Carnaro","tu mi seguirai  io sar  la tua guida,"
trad_divina_commedia_inferno_2_10.csv,"ch Italia chiude e suoi termini bagna,","guidandovi, da qui, attraverso un luogo eterno"
trad_divina_commedia_inferno_2_10.csv,"fanno i sepulcri tutt il loco varo,", dove sentirete grida disperate
trad_divina_commedia_inferno_2_10.csv,"cos  facevan quivi d ogne parte,",e vedere quelle anime antiche nel dolore
trad_divina_commedia_inferno_2_10.csv,salvo che  l modo v era pi  amaro ,mentre lamentano la loro seconda morte.
trad_divina_commedia_inferno_2_10.csv,"ch  tra li avelli fiamme erano sparte,", Allora vedrete quelli che sono contenti
trad_divina_commedia_inferno_2_10.csv,"per le quali eran s  del tutto accesi,","bruciare perch  sperano di venire,"
trad_divina_commedia_inferno_2_10.csv,che ferro pi  non chiede verun arte.,"quando pu  essere, tra i beati."
trad_divina_commedia_inferno_2_10.csv,"Tutti li lor coperchi eran sospesi,","Se desiderate ascendere a questi,"
trad_divina_commedia_inferno_2_10.csv,"e fuor n uscivan s  duri lamenti,",Troverai un anima piu  adatta a guidare di me 
trad_divina_commedia_inferno_2_10.csv,che ben parean di miseri e d offesi.,Ti lascero  nelle sue cure quando me ne andro .
trad_divina_commedia_inferno_2_10.csv,"E io   Maestro, quai son quelle genti", Per l imperatore che ha il suo posto in alto
trad_divina_commedia_inferno_2_10.csv,"che, seppellite dentro da quell arche,","non vuole, perch  ero un ribelle alla sua legge,"
trad_divina_commedia_inferno_2_10.csv,si fan sentir coi sospiri dolenti? .,che dovrei entrare nella Sua citt .
trad_divina_commedia_inferno_2_10.csv,E quelli a me   Qui son li eres arche,In ogni parte regna e l  regna.
trad_divina_commedia_inferno_2_10.csv,"con lor seguaci, d ogne setta, e molto",C   la Sua citt  e il Suo alto seggio.
trad_divina_commedia_inferno_2_10.csv,pi  che non credi son le tombe carche.,Felice colui che Egli sceglie di essere l !. 
trad_divina_commedia_inferno_2_10.csv,"Simile qui con simile   sepolto,","E io risposi   Poeta, ti supplico"
trad_divina_commedia_inferno_2_10.csv,e i monimenti son pi  e men caldi .,"per il Dio che non conoscevi,"
trad_divina_commedia_inferno_2_10.csv,"E poi ch a la man destra si fu v lto,","perch  io possa sfuggire a questo male e peggio,"
trad_divina_commedia_inferno_2_10.csv,passammo tra i mart ri e li alti spaldi.,Portami nei regni che hai appena descritto.
trad_divina_commedia_inferno_2_11.csv,"Ora sen va per un secreto calle,",All orlo di una banca alta formata
trad_divina_commedia_inferno_2_11.csv,"tra  l muro de la terra e li mart ri,",da massi rotti in un cerchio
trad_divina_commedia_inferno_2_11.csv,"lo mio maestro, e io dopo le spalle.",Ci siamo fermati sopra una folla ancora pi  grave.
trad_divina_commedia_inferno_2_11.csv," O virt  somma, che per li empi giri","Qui, l insopportabile puzza di fallo"
trad_divina_commedia_inferno_2_11.csv,"mi volvi , cominciai,  com a te piace,",eruttato da quell abisso senza fondo
trad_divina_commedia_inferno_2_11.csv,"parlami, e sodisfammi a  miei disiri.",ci ha fatto tirare indietro dietro la lastra
trad_divina_commedia_inferno_2_11.csv,La gente che per li sepolcri giace,"di una tomba imponente, sulla quale ho visto inscritto"
trad_divina_commedia_inferno_2_11.csv,potrebbesi veder? gi  son levati,le parole   Ho in mano papa Anastasio 
trad_divina_commedia_inferno_2_11.csv,"tutt i coperchi, e nessun guardia face .",Photinus lo attir  dalla retta via. 
trad_divina_commedia_inferno_2_11.csv,E quelli a me   Tutti saran serrati," Dobbiamo ritardare la discesa cos  il nostro senso,"
trad_divina_commedia_inferno_2_11.csv,quando di Iosaf t qui torneranno,"incurato a quel puzzo vile,"
trad_divina_commedia_inferno_2_11.csv,coi corpi che l  s  hanno lasciati.,non lo ascolta pi . 
trad_divina_commedia_inferno_2_11.csv,Suo cimitero da questa parte hanno,Cos  parl  il padrone. Io risposi   Lo so
trad_divina_commedia_inferno_2_11.csv,"con Epicuro tutti suoi seguaci,",troverai un modo utile per passare questa volta. 
trad_divina_commedia_inferno_2_11.csv,che l anima col corpo morta fanno.,E lui   Vedrete che questo   il mio piano. 
trad_divina_commedia_inferno_2_11.csv,Per  a la dimanda che mi faci," Figlio mio,  poi cominci ,  beneath queste rocce"
trad_divina_commedia_inferno_2_11.csv,"quinc entro satisfatto sar  tosto,","ci sono tre cerchi, pi  piccoli, uno sotto l altro,"
trad_divina_commedia_inferno_2_11.csv,e al disio ancor che tu mi taci .,ma altrimenti come quelli che ti lasci alle spalle.
trad_divina_commedia_inferno_2_11.csv,"E io   Buon duca, non tegno riposto",Tutti questi sono pieni di anime condannate.
trad_divina_commedia_inferno_2_11.csv,"a te mio cuor se non per dicer poco,","perch  la sola vista possa essere sufficiente,"
trad_divina_commedia_inferno_2_11.csv,e tu m hai non pur mo a ci  disposto .,Sapere come e perch  sono confinati in questo modo.
trad_divina_commedia_inferno_2_11.csv, O Tosco che per la citt  del foco,Ogni azione malvagia disprezzata nel Cielo
trad_divina_commedia_inferno_2_11.csv,"vivo ten vai cos  parlando onesto,",ha come fine l ingiustizia.
trad_divina_commedia_inferno_2_11.csv,piacciati di restare in questo loco.,danneggia qualcun altro con la forza o con la frode.
trad_divina_commedia_inferno_2_11.csv,La tua loquela ti fa manifesto,"Ma dato che il vizio della frode e  solo dell uomo,"
trad_divina_commedia_inferno_2_11.csv,"di quella nobil patr a natio,","  pi  dispiaciuto a Dio, e cos  il fraudolento"
trad_divina_commedia_inferno_2_11.csv,a la qual forse fui troppo molesto .,"sono pi  in basso, assaliti da un dolore maggiore."
trad_divina_commedia_inferno_2_11.csv,Subitamente questo suono usc o, Il primo cerchio tiene il violento
trad_divina_commedia_inferno_2_11.csv,"d una de l arche  per  m accostai,","ma   diviso e costruito in tre anelli,"
trad_divina_commedia_inferno_2_11.csv,"temendo, un poco pi  al duca mio.",Poich  la violenza assume tre forme diverse.
trad_divina_commedia_inferno_2_11.csv,Ed el mi disse   Volgiti! Che fai?," La violenza pu  essere rivolta a Dio, se stesso,"
trad_divina_commedia_inferno_2_11.csv,Vedi l  Farinata che s   dritto ,o al proprio vicino    quindi contro tutti e tre
trad_divina_commedia_inferno_2_11.csv,da la cintola in s  tutto  l vedrai .,o i loro beni... come vi spiegher  ora.
trad_divina_commedia_inferno_2_11.csv,Io avea gi  il mio viso nel suo fitto , La morte violenta e le ferite gravi possono essere inflitte
trad_divina_commedia_inferno_2_11.csv,ed el s ergea col petto e con la fronte,su un vicino o sui suoi beni 
trad_divina_commedia_inferno_2_11.csv,com avesse l inferno a gran dispitto.,"saccheggio, incendio doloso e furto violento."
trad_divina_commedia_inferno_2_11.csv,E l animose man del duca e pronte, E cos  assassini e tutti coloro che feriscono
trad_divina_commedia_inferno_2_11.csv,"mi pinser tra le sepulture a lui,","ingiustamente, spoiler e saccheggiatori    il primo anello"
trad_divina_commedia_inferno_2_11.csv,dicendo   Le parole tue sien conte .,punisce tutti questi in gruppi separati.
trad_divina_commedia_inferno_2_11.csv,"Com io al pi  de la sua tomba fui,", Un uomo pu  posare mani dannose su di s 
trad_divina_commedia_inferno_2_11.csv,"guardommi un poco, e poi, quasi sdegnoso,","o sui suoi beni, e per questo motivo"
trad_divina_commedia_inferno_2_11.csv,mi dimand    Chi fuor li maggior tui? .,nel secondo anello deve pentirsi invano
trad_divina_commedia_inferno_2_11.csv,"Io ch era d ubidir disideroso,", che si deruba del mondo in alto
trad_divina_commedia_inferno_2_11.csv,"non gliel celai, ma tutto gliel apersi ","o scommette e spreca la sua sostanza,"
trad_divina_commedia_inferno_2_11.csv,ond ei lev  le ciglia un poco in suso ,che si lamenta quando deve rallegrarsi.
trad_divina_commedia_inferno_2_11.csv,poi disse   Fieramente furo avversi, La violenza pu  essere commessa contro Dio
trad_divina_commedia_inferno_2_11.csv,"a me e a miei primi e a mia parte,","quando lo rinneghiamo e lo malediciamo nei nostri cuori,"
trad_divina_commedia_inferno_2_11.csv,s  che per due f ate li dispersi .,o quando disprezziamo la natura e la sua grazia.
trad_divina_commedia_inferno_2_11.csv," S ei fur cacciati, ei tornar d ogne parte ,",E cos  il pi  piccolo francobollo con il suo sigillo
trad_divina_commedia_inferno_2_11.csv,"rispuos io lui,  l una e l altra f ata ",Sodoma e Cahor e quelli
trad_divina_commedia_inferno_2_11.csv,ma i vostri non appreser ben quell arte .,che lo disprezzano con le loro lingue e i loro cuori.
trad_divina_commedia_inferno_2_11.csv,Allor surse a la vista scoperchiata," Frode si stuzzica ad ogni coscienza,"
trad_divina_commedia_inferno_2_11.csv,"un ombra, lungo questa, infino al mento ",se usato su chi si fidava
trad_divina_commedia_inferno_2_11.csv,credo che s era in ginocchie levata.,o a chi mancava di tale fede.
trad_divina_commedia_inferno_2_11.csv,"Dintorno mi guard , come talento", Frode contro quest ultimo solo severs
trad_divina_commedia_inferno_2_11.csv,avesse di veder s altri era meco ,il legame d amore che la natura crea.
trad_divina_commedia_inferno_2_11.csv,"e poi che  l sospecciar fu tutto spento,",Cos  nel nido del secondo cerchio
trad_divina_commedia_inferno_2_11.csv,piangendo disse   Se per questo cieco," Ipotesi, lusinghe e stregoni "
